feature0_t0,feature1_t0,feature2_t0,feature3_t0,feature4_t0,feature5_t0,feature6_t0,feature7_t0,feature0_t1,feature1_t1,feature2_t1,feature3_t1,feature4_t1,feature5_t1,feature6_t1,feature7_t1,feature0_t2,feature1_t2,feature2_t2,feature3_t2,feature4_t2,feature5_t2,feature6_t2,feature7_t2,feature0_t3,feature1_t3,feature2_t3,feature3_t3,feature4_t3,feature5_t3,feature6_t3,feature7_t3,feature0_t4,feature1_t4,feature2_t4,feature3_t4,feature4_t4,feature5_t4,feature6_t4,feature7_t4,feature0_t5,feature1_t5,feature2_t5,feature3_t5,feature4_t5,feature5_t5,feature6_t5,feature7_t5,feature0_t6,feature1_t6,feature2_t6,feature3_t6,feature4_t6,feature5_t6,feature6_t6,feature7_t6,feature0_t7,feature1_t7,feature2_t7,feature3_t7,feature4_t7,feature5_t7,feature6_t7,feature7_t7,feature0_t8,feature1_t8,feature2_t8,feature3_t8,feature4_t8,feature5_t8,feature6_t8,feature7_t8,feature0_t9,feature1_t9,feature2_t9,feature3_t9,feature4_t9,feature5_t9,feature6_t9,feature7_t9,label
0.0,0.0,0.0,0.009114323695579962,-0.007834828846792874,0.06525972826320298,0.10154719424926148,0.23449661059502885,0.0,0.0,0.0,0.009114323695579962,-0.007834828846792874,0.004579310949131565,0.11106824364565399,0.23449661059502885,-0.008403361344537785,-0.008403361344537785,-0.008403361344537785,0.000710962351042177,-0.01623819019133066,50.303089133481976,0.09833458221745331,0.23308334035560796,0.0,0.008403361344537785,0.0,0.000710962351042177,-0.01623819019133066,0.31436450008188127,0.11110425271506887,0.23449661059502885,0.0,0.0,0.0,0.000710962351042177,-0.01623819019133066,5.12932632638721,0.10988861448541673,0.23449661059502885,0.0,0.0,0.0,0.000710962351042177,-0.01623819019133066,0.0977256190899136,0.11296334149061403,0.23449661059502885,0.0,0.0,0.0,0.000710962351042177,-0.01623819019133066,0.02489032491302489,0.11394081366763205,0.23449661059502885,0.0,0.0,0.0,0.000710962351042177,-0.01623819019133066,2.648047434854097,0.11973398237782143,0.23449661059502885,0.00847457627118641,0.00847457627118641,0.008474576271186418,0.009185538622228595,-0.007763613920144241,6.281450051695429,0.11839788297696781,0.23449661059502885,-0.008403361344537785,-0.016877937615724196,-0.008403361344537785,0.0007821772776908098,-0.016166975264682026,0.8661482932599904,0.14807726673471716,0.23449661059502885,2
0.0,0.0,0.0,0.03366004658842803,-0.0064102564102563875,0.472682565176716,-0.08333608583006652,0.19380308649359976,0.0,0.0,0.0,0.03366004658842803,-0.0064102564102563875,0.47054817412202316,-0.06450746616549505,0.19417475728155342,0.0,0.0,0.0,0.03366004658842803,-0.0064102564102563875,1.6031604060551992,-0.05811613711845057,0.1940532081377152,0.0,0.0,0.0,0.03366004658842803,-0.0064102564102563875,3.55143719816808,-0.076862802618805,0.1935252657985904,0.006451612903225812,0.006451612903225812,0.006451612903225712,0.04011165949165374,0.0,0.4994760762925373,-0.09535756864657942,0.19292604501607719,0.0,-0.006451612903225812,0.0,0.04011165949165374,0.0,0.25402166280729555,-0.08529702614106383,0.19292604501607707,0.0,0.0,0.0,0.04011165949165374,0.0,0.5087236579410593,-0.07533622954882872,0.19292604501607724,-0.006410256410256416,-0.006410256410256416,-0.0064102564102563875,0.03370140308139735,-0.0064102564102563875,0.3491262397781158,-0.052764898740795846,0.19417475728155342,0.0,0.006410256410256416,0.0,0.03370140308139735,-0.0064102564102563875,5.7820607968431394,-0.07646278580137045,0.19334049409237367,0.006451612903225812,0.006451612903225812,0.006451612903225712,0.040153015984623064,0.0,1.249135062552706,-0.07017254871796076,0.19292604501607707,1
0.0014880952380951534,-2.2177276277756276e-06,0.0014880952380951218,0.024625589604872156,-0.020348258930312335,0.13309454784770508,-0.22497864445879634,0.04471101417666315,0.0,-0.0014880952380951534,0.0,0.024625589604872156,-0.020348258930312335,1.9519776252266614,-0.24014149964926662,0.045255553888340204,0.0014858841010402456,0.0014858841010402456,0.0014858841010403356,0.02611147370591249,-0.018862374829272,0.4679670043033908,-0.3213097548381246,0.04451067917278793,-0.0014836795252226784,-0.002969563626262924,-0.0014836795252226587,0.024627794180689833,-0.020346054354494658,0.7290853045730578,-0.3512180724300103,0.04463913416025558,-0.004457652303120315,-0.002973972777897636,-0.004457652303120341,0.020170141877569492,-0.024803706657615,2.8498062956938215,-0.12921801402425573,0.04531607832182646,0.004477611940298465,0.00893526424341878,0.004477611940298498,0.02464775381786799,-0.0203260947173165,1.302085897135524,-0.17921103333553548,0.04603442718904997,0.0,-0.004477611940298465,0.0,0.02464775381786799,-0.0203260947173165,0.7257049996703296,-0.11712029602950438,0.044741859333139476,0.00297176820208028,0.00297176820208028,0.002971768202080227,0.027619522019948217,-0.017354326515236274,0.1945254362319243,-0.1138527484145774,0.04444773686939773,0.010370370370370412,0.007398602168290132,0.010370370370370363,0.03798989239031858,-0.00698395614486591,9.72519657490195,-0.00517016648955162,0.04709575232319622,0.004398826979472099,-0.005971543390898313,0.004398826979472137,0.04238871936979072,-0.0025851291653937736,3.1514806740025954,-0.12492161350903015,0.0472469618375024,1
0.0,0.0,0.0,0.009114323695579962,-0.007834828846792874,0.004579310949131565,0.11106824364565399,0.23449661059502885,-0.008403361344537785,-0.008403361344537785,-0.008403361344537785,0.000710962351042177,-0.01623819019133066,50.303089133481976,0.09833458221745331,0.23308334035560796,0.0,0.008403361344537785,0.0,0.000710962351042177,-0.01623819019133066,0.31436450008188127,0.11110425271506887,0.23449661059502885,0.0,0.0,0.0,0.000710962351042177,-0.01623819019133066,5.12932632638721,0.10988861448541673,0.23449661059502885,0.0,0.0,0.0,0.000710962351042177,-0.01623819019133066,0.0977256190899136,0.11296334149061403,0.23449661059502885,0.0,0.0,0.0,0.000710962351042177,-0.01623819019133066,0.02489032491302489,0.11394081366763205,0.23449661059502885,0.0,0.0,0.0,0.000710962351042177,-0.01623819019133066,2.648047434854097,0.11973398237782143,0.23449661059502885,0.00847457627118641,0.00847457627118641,0.008474576271186418,0.009185538622228595,-0.007763613920144241,6.281450051695429,0.11839788297696781,0.23449661059502885,-0.008403361344537785,-0.016877937615724196,-0.008403361344537785,0.0007821772776908098,-0.016166975264682026,0.8661482932599904,0.14807726673471716,0.23449661059502885,0.00847457627118641,0.016877937615724196,0.008474576271186418,0.009256753548877228,-0.007692398993495608,0.8756903728946427,0.12391182213520631,0.23449661059502885,0
0.0,0.0,0.0,0.03366004658842803,-0.0064102564102563875,0.47054817412202316,-0.06450746616549505,0.19417475728155342,0.0,0.0,0.0,0.03366004658842803,-0.0064102564102563875,1.6031604060551992,-0.05811613711845057,0.1940532081377152,0.0,0.0,0.0,0.03366004658842803,-0.0064102564102563875,3.55143719816808,-0.076862802618805,0.1935252657985904,0.006451612903225812,0.006451612903225812,0.006451612903225712,0.04011165949165374,0.0,0.4994760762925373,-0.09535756864657942,0.19292604501607719,0.0,-0.006451612903225812,0.0,0.04011165949165374,0.0,0.25402166280729555,-0.08529702614106383,0.19292604501607707,0.0,0.0,0.0,0.04011165949165374,0.0,0.5087236579410593,-0.07533622954882872,0.19292604501607724,-0.006410256410256416,-0.006410256410256416,-0.0064102564102563875,0.03370140308139735,-0.0064102564102563875,0.3491262397781158,-0.052764898740795846,0.19417475728155342,0.0,0.006410256410256416,0.0,0.03370140308139735,-0.0064102564102563875,5.7820607968431394,-0.07646278580137045,0.19334049409237367,0.006451612903225812,0.006451612903225812,0.006451612903225712,0.040153015984623064,0.0,1.249135062552706,-0.07017254871796076,0.19292604501607707,0.0,-0.006451612903225812,0.0,0.040153015984623064,0.0,0.8234168251843421,-0.05931948341533964,0.19292604501607707,1
0.0,-0.0014880952380951534,0.0,0.024625589604872156,-0.020348258930312335,1.9519776252266614,-0.24014149964926662,0.045255553888340204,0.0014858841010402456,0.0014858841010402456,0.0014858841010403356,0.02611147370591249,-0.018862374829272,0.4679670043033908,-0.3213097548381246,0.04451067917278793,-0.0014836795252226784,-0.002969563626262924,-0.0014836795252226587,0.024627794180689833,-0.020346054354494658,0.7290853045730578,-0.3512180724300103,0.04463913416025558,-0.004457652303120315,-0.002973972777897636,-0.004457652303120341,0.020170141877569492,-0.024803706657615,2.8498062956938215,-0.12921801402425573,0.04531607832182646,0.004477611940298465,0.00893526424341878,0.004477611940298498,0.02464775381786799,-0.0203260947173165,1.302085897135524,-0.17921103333553548,0.04603442718904997,0.0,-0.004477611940298465,0.0,0.02464775381786799,-0.0203260947173165,0.7257049996703296,-0.11712029602950438,0.044741859333139476,0.00297176820208028,0.00297176820208028,0.002971768202080227,0.027619522019948217,-0.017354326515236274,0.1945254362319243,-0.1138527484145774,0.04444773686939773,0.010370370370370412,0.007398602168290132,0.010370370370370363,0.03798989239031858,-0.00698395614486591,9.72519657490195,-0.00517016648955162,0.04709575232319622,0.004398826979472099,-0.005971543390898313,0.004398826979472137,0.04238871936979072,-0.0025851291653937736,3.1514806740025954,-0.12492161350903015,0.0472469618375024,-0.0029197080291971217,-0.007318535008669221,-0.0029197080291971655,0.03946901134059355,-0.005504837194590939,0.28145682827375834,-0.11452050808107664,0.0458277962879266,1
0.0,0.004166666666666667,0.0,0.004236694677871133,-0.0908275832410026,0.019076429577284632,-0.20388057017346833,0.12761811982464696,0.0041841004184100415,0.0041841004184100415,0.004184100418409997,0.00842079509628113,-0.0866434828225926,0.702220924074271,-0.19200227640643536,0.12761811982464696,0.0,-0.0041841004184100415,0.0,0.00842079509628113,-0.0866434828225926,13.206231162930397,-0.16197149671695765,0.12761811982464696,0.0,0.0,0.0,0.00842079509628113,-0.0866434828225926,0.8335908408355799,-0.15027609026608899,0.12761811982464696,0.0,0.0,0.0,0.00842079509628113,-0.0866434828225926,0.1780643835803098,-0.17140479704717906,0.12761811982464696,0.0,0.0,0.0,0.00842079509628113,-0.0866434828225926,2.121384584289047,-0.13738242576741372,0.12989219903350863,0.0,0.0,0.0,0.00842079509628113,-0.0866434828225926,0.013156955199656076,-0.15996351329321662,0.1270699092357791,0.004166666666666667,0.004166666666666667,0.004166666666666652,0.012587461762947783,-0.08247681615592595,0.28097406860166335,-0.14675249804130622,0.1270699092357791,0.0,-0.004166666666666667,0.0,0.012587461762947783,-0.08247681615592595,7.965947124768971,-0.15464637782778587,0.1270699092357791,-0.004149377593360996,-0.004149377593360996,-0.004149377593360981,0.008438084169586801,-0.08662619374928693,2.186092439505529,-0.19393456666637485,0.1270699092357791,1
-0.008403361344537785,-0.008403361344537785,-0.008403361344537785,0.000710962351042177,-0.01623819019133066,50.303089133481976,0.09833458221745331,0.23308334035560796,0.0,0.008403361344537785,0.0,0.000710962351042177,-0.01623819019133066,0.31436450008188127,0.11110425271506887,0.23449661059502885,0.0,0.0,0.0,0.000710962351042177,-0.01623819019133066,5.12932632638721,0.10988861448541673,0.23449661059502885,0.0,0.0,0.0,0.000710962351042177,-0.01623819019133066,0.0977256190899136,0.11296334149061403,0.23449661059502885,0.0,0.0,0.0,0.000710962351042177,-0.01623819019133066,0.02489032491302489,0.11394081366763205,0.23449661059502885,0.0,0.0,0.0,0.000710962351042177,-0.01623819019133066,2.648047434854097,0.11973398237782143,0.23449661059502885,0.00847457627118641,0.00847457627118641,0.008474576271186418,0.009185538622228595,-0.007763613920144241,6.281450051695429,0.11839788297696781,0.23449661059502885,-0.008403361344537785,-0.016877937615724196,-0.008403361344537785,0.0007821772776908098,-0.016166975264682026,0.8661482932599904,0.14807726673471716,0.23449661059502885,0.00847457627118641,0.016877937615724196,0.008474576271186418,0.009256753548877228,-0.007692398993495608,0.8756903728946427,0.12391182213520631,0.23449661059502885,-0.008403361344537785,-0.016877937615724196,-0.008403361344537785,0.0008533922043394426,-0.016095760338033394,1.1748423586383572,0.09523401720822042,0.23449661059502885,0
0.0,0.0,0.0,0.03366004658842803,-0.0064102564102563875,1.6031604060551992,-0.05811613711845057,0.1940532081377152,0.0,0.0,0.0,0.03366004658842803,-0.0064102564102563875,3.55143719816808,-0.076862802618805,0.1935252657985904,0.006451612903225812,0.006451612903225812,0.006451612903225712,0.04011165949165374,0.0,0.4994760762925373,-0.09535756864657942,0.19292604501607719,0.0,-0.006451612903225812,0.0,0.04011165949165374,0.0,0.25402166280729555,-0.08529702614106383,0.19292604501607707,0.0,0.0,0.0,0.04011165949165374,0.0,0.5087236579410593,-0.07533622954882872,0.19292604501607724,-0.006410256410256416,-0.006410256410256416,-0.0064102564102563875,0.03370140308139735,-0.0064102564102563875,0.3491262397781158,-0.052764898740795846,0.19417475728155342,0.0,0.006410256410256416,0.0,0.03370140308139735,-0.0064102564102563875,5.7820607968431394,-0.07646278580137045,0.19334049409237367,0.006451612903225812,0.006451612903225812,0.006451612903225712,0.040153015984623064,0.0,1.249135062552706,-0.07017254871796076,0.19292604501607707,0.0,-0.006451612903225812,0.0,0.040153015984623064,0.0,0.8234168251843421,-0.05931948341533964,0.19292604501607707,0.006410256410256416,0.006410256410256416,0.0064102564102563875,0.04656327239487945,0.0,0.59603376078104,-0.07914760568907615,0.19169329073482416,1
0.0014858841010402456,0.0014858841010402456,0.0014858841010403356,0.02611147370591249,-0.018862374829272,0.4679670043033908,-0.3213097548381246,0.04451067917278793,-0.0014836795252226784,-0.002969563626262924,-0.0014836795252226587,0.024627794180689833,-0.020346054354494658,0.7290853045730578,-0.3512180724300103,0.04463913416025558,-0.004457652303120315,-0.002973972777897636,-0.004457652303120341,0.020170141877569492,-0.024803706657615,2.8498062956938215,-0.12921801402425573,0.04531607832182646,0.004477611940298465,0.00893526424341878,0.004477611940298498,0.02464775381786799,-0.0203260947173165,1.302085897135524,-0.17921103333553548,0.04603442718904997,0.0,-0.004477611940298465,0.0,0.02464775381786799,-0.0203260947173165,0.7257049996703296,-0.11712029602950438,0.044741859333139476,0.00297176820208028,0.00297176820208028,0.002971768202080227,0.027619522019948217,-0.017354326515236274,0.1945254362319243,-0.1138527484145774,0.04444773686939773,0.010370370370370412,0.007398602168290132,0.010370370370370363,0.03798989239031858,-0.00698395614486591,9.72519657490195,-0.00517016648955162,0.04709575232319622,0.004398826979472099,-0.005971543390898313,0.004398826979472137,0.04238871936979072,-0.0025851291653937736,3.1514806740025954,-0.12492161350903015,0.0472469618375024,-0.0029197080291971217,-0.007318535008669221,-0.0029197080291971655,0.03946901134059355,-0.005504837194590939,0.28145682827375834,-0.11452050808107664,0.0458277962879266,-0.0014641288433381305,0.0014555791858589912,-0.0014641288433381305,0.03800488249725542,-0.00696896603792907,0.41613060469893776,-0.2931199411472984,0.0464288746592726,1
0.0,0.008403361344537785,0.0,0.000710962351042177,-0.01623819019133066,0.31436450008188127,0.11110425271506887,0.23449661059502885,0.0,0.0,0.0,0.000710962351042177,-0.01623819019133066,5.12932632638721,0.10988861448541673,0.23449661059502885,0.0,0.0,0.0,0.000710962351042177,-0.01623819019133066,0.0977256190899136,0.11296334149061403,0.23449661059502885,0.0,0.0,0.0,0.000710962351042177,-0.01623819019133066,0.02489032491302489,0.11394081366763205,0.23449661059502885,0.0,0.0,0.0,0.000710962351042177,-0.01623819019133066,2.648047434854097,0.11973398237782143,0.23449661059502885,0.00847457627118641,0.00847457627118641,0.008474576271186418,0.009185538622228595,-0.007763613920144241,6.281450051695429,0.11839788297696781,0.23449661059502885,-0.008403361344537785,-0.016877937615724196,-0.008403361344537785,0.0007821772776908098,-0.016166975264682026,0.8661482932599904,0.14807726673471716,0.23449661059502885,0.00847457627118641,0.016877937615724196,0.008474576271186418,0.009256753548877228,-0.007692398993495608,0.8756903728946427,0.12391182213520631,0.23449661059502885,-0.008403361344537785,-0.016877937615724196,-0.008403361344537785,0.0008533922043394426,-0.016095760338033394,1.1748423586383572,0.09523401720822042,0.23449661059502885,-0.00847457627118656,-7.121492664877507e-05,-0.008474576271186529,0.0,-0.024570336609219923,2.4769375898421244,0.09607551068994738,0.23327041182569858,1
0.0,0.0,0.0,0.03366004658842803,-0.0064102564102563875,3.55143719816808,-0.076862802618805,0.1935252657985904,0.006451612903225812,0.006451612903225812,0.006451612903225712,0.04011165949165374,0.0,0.4994760762925373,-0.09535756864657942,0.19292604501607719,0.0,-0.006451612903225812,0.0,0.04011165949165374,0.0,0.25402166280729555,-0.08529702614106383,0.19292604501607707,0.0,0.0,0.0,0.04011165949165374,0.0,0.5087236579410593,-0.07533622954882872,0.19292604501607724,-0.006410256410256416,-0.006410256410256416,-0.0064102564102563875,0.03370140308139735,-0.0064102564102563875,0.3491262397781158,-0.052764898740795846,0.19417475728155342,0.0,0.006410256410256416,0.0,0.03370140308139735,-0.0064102564102563875,5.7820607968431394,-0.07646278580137045,0.19334049409237367,0.006451612903225812,0.006451612903225812,0.006451612903225712,0.040153015984623064,0.0,1.249135062552706,-0.07017254871796076,0.19292604501607707,0.0,-0.006451612903225812,0.0,0.040153015984623064,0.0,0.8234168251843421,-0.05931948341533964,0.19292604501607707,0.006410256410256416,0.006410256410256416,0.0064102564102563875,0.04656327239487945,0.0,0.59603376078104,-0.07914760568907615,0.19169329073482416,-0.006369426751592362,-0.012779683161848777,-0.006369426751592355,0.040193845643287096,-0.006369426751592355,1.1721808428927796,-0.04743607184281367,0.1926550270921132,1
-0.0014836795252226784,-0.002969563626262924,-0.0014836795252226587,0.024627794180689833,-0.020346054354494658,0.7290853045730578,-0.3512180724300103,0.04463913416025558,-0.004457652303120315,-0.002973972777897636,-0.004457652303120341,0.020170141877569492,-0.024803706657615,2.8498062956938215,-0.12921801402425573,0.04531607832182646,0.004477611940298465,0.00893526424341878,0.004477611940298498,0.02464775381786799,-0.0203260947173165,1.302085897135524,-0.17921103333553548,0.04603442718904997,0.0,-0.004477611940298465,0.0,0.02464775381786799,-0.0203260947173165,0.7257049996703296,-0.11712029602950438,0.044741859333139476,0.00297176820208028,0.00297176820208028,0.002971768202080227,0.027619522019948217,-0.017354326515236274,0.1945254362319243,-0.1138527484145774,0.04444773686939773,0.010370370370370412,0.007398602168290132,0.010370370370370363,0.03798989239031858,-0.00698395614486591,9.72519657490195,-0.00517016648955162,0.04709575232319622,0.004398826979472099,-0.005971543390898313,0.004398826979472137,0.04238871936979072,-0.0025851291653937736,3.1514806740025954,-0.12492161350903015,0.0472469618375024,-0.0029197080291971217,-0.007318535008669221,-0.0029197080291971655,0.03946901134059355,-0.005504837194590939,0.28145682827375834,-0.11452050808107664,0.0458277962879266,-0.0014641288433381305,0.0014555791858589912,-0.0014641288433381305,0.03800488249725542,-0.00696896603792907,0.41613060469893776,-0.2931199411472984,0.0464288746592726,-0.0029325513196481355,-0.001468422476310005,-0.0029325513196480912,0.03507233117760733,-0.009901517357577161,2.962403059547285,-0.3532126344523678,0.046542291462979474,2
