feature0_t0,feature1_t0,feature2_t0,feature3_t0,feature4_t0,feature5_t0,feature6_t0,feature7_t0,feature0_t1,feature1_t1,feature2_t1,feature3_t1,feature4_t1,feature5_t1,feature6_t1,feature7_t1,feature0_t2,feature1_t2,feature2_t2,feature3_t2,feature4_t2,feature5_t2,feature6_t2,feature7_t2,feature0_t3,feature1_t3,feature2_t3,feature3_t3,feature4_t3,feature5_t3,feature6_t3,feature7_t3,feature0_t4,feature1_t4,feature2_t4,feature3_t4,feature4_t4,feature5_t4,feature6_t4,feature7_t4,feature0_t5,feature1_t5,feature2_t5,feature3_t5,feature4_t5,feature5_t5,feature6_t5,feature7_t5,feature0_t6,feature1_t6,feature2_t6,feature3_t6,feature4_t6,feature5_t6,feature6_t6,feature7_t6,feature0_t7,feature1_t7,feature2_t7,feature3_t7,feature4_t7,feature5_t7,feature6_t7,feature7_t7,feature0_t8,feature1_t8,feature2_t8,feature3_t8,feature4_t8,feature5_t8,feature6_t8,feature7_t8,feature0_t9,feature1_t9,feature2_t9,feature3_t9,feature4_t9,feature5_t9,feature6_t9,feature7_t9,label
-0.10000000000000142,-0.30000000000000426,-0.0018832391713747842,0.00759728015356731,-0.0037235821119677714,1.4151209150480895,0.0,0.0,-0.20000000000000284,-0.10000000000000142,-0.0037735849056603765,0.003823695247906933,-0.007497167017628148,0.6541351399487787,0.0,0.0,-0.19999999999999574,7.105427357601002e-15,-0.0037878787878786735,3.5816460028259556e-05,-0.011285045805506821,1.925068254167915,0.0,0.0,0.0,0.19999999999999574,0.0,3.5816460028259556e-05,-0.011285045805506821,1.4811614524641195,0.0,0.0,0.19999999999999574,0.19999999999999574,0.0038022813688212143,0.003838097828849474,-0.007482764436685607,1.205740273764334,0.0,0.0,-0.09999999999999432,-0.29999999999999005,-0.0018939393939393367,0.001944158434910137,-0.009376703830624944,0.09313973207766743,0.0,0.0,0.0,0.09999999999999432,0.0,0.001944158434910137,-0.009376703830624944,0.5176676636552235,0.0,0.0,0.09999999999999432,0.09999999999999432,0.001897533206830948,0.003841691641741085,-0.007479170623793996,2.012290393435835,0.0,0.0,0.0,-0.09999999999999432,0.0,0.003841691641741085,-0.007479170623793996,0.9606425341671813,0.0,0.0,-0.09999999999999432,-0.09999999999999432,-0.0018939393939393367,0.0019477522478017484,-0.009373110017733333,1.0388953096432538,0.0,0.0,1
-0.20000000000000284,-0.10000000000000142,-0.0037735849056603765,0.003823695247906933,-0.007497167017628148,0.6541351399487787,0.0,0.0,-0.19999999999999574,7.105427357601002e-15,-0.0037878787878786735,3.5816460028259556e-05,-0.011285045805506821,1.925068254167915,0.0,0.0,0.0,0.19999999999999574,0.0,3.5816460028259556e-05,-0.011285045805506821,1.4811614524641195,0.0,0.0,0.19999999999999574,0.19999999999999574,0.0038022813688212143,0.003838097828849474,-0.007482764436685607,1.205740273764334,0.0,0.0,-0.09999999999999432,-0.29999999999999005,-0.0018939393939393367,0.001944158434910137,-0.009376703830624944,0.09313973207766743,0.0,0.0,0.0,0.09999999999999432,0.0,0.001944158434910137,-0.009376703830624944,0.5176676636552235,0.0,0.0,0.09999999999999432,0.09999999999999432,0.001897533206830948,0.003841691641741085,-0.007479170623793996,2.012290393435835,0.0,0.0,0.0,-0.09999999999999432,0.0,0.003841691641741085,-0.007479170623793996,0.9606425341671813,0.0,0.0,-0.09999999999999432,-0.09999999999999432,-0.0018939393939393367,0.0019477522478017484,-0.009373110017733333,1.0388953096432538,0.0,0.0,0.0,0.09999999999999432,0.0,0.0019477522478017484,-0.009373110017733333,0.4584186145028942,0.0,0.0,1
-0.19999999999999574,7.105427357601002e-15,-0.0037878787878786735,3.5816460028259556e-05,-0.011285045805506821,1.925068254167915,0.0,0.0,0.0,0.19999999999999574,0.0,3.5816460028259556e-05,-0.011285045805506821,1.4811614524641195,0.0,0.0,0.19999999999999574,0.19999999999999574,0.0038022813688212143,0.003838097828849474,-0.007482764436685607,1.205740273764334,0.0,0.0,-0.09999999999999432,-0.29999999999999005,-0.0018939393939393367,0.001944158434910137,-0.009376703830624944,0.09313973207766743,0.0,0.0,0.0,0.09999999999999432,0.0,0.001944158434910137,-0.009376703830624944,0.5176676636552235,0.0,0.0,0.09999999999999432,0.09999999999999432,0.001897533206830948,0.003841691641741085,-0.007479170623793996,2.012290393435835,0.0,0.0,0.0,-0.09999999999999432,0.0,0.003841691641741085,-0.007479170623793996,0.9606425341671813,0.0,0.0,-0.09999999999999432,-0.09999999999999432,-0.0018939393939393367,0.0019477522478017484,-0.009373110017733333,1.0388953096432538,0.0,0.0,0.0,0.09999999999999432,0.0,0.0019477522478017484,-0.009373110017733333,0.4584186145028942,0.0,0.0,-0.10000000000000142,-0.10000000000000142,-0.00189753320683117,5.021904097057828e-05,-0.011270643224564503,1.601978327660096,0.0,0.0,1
0.0,0.19999999999999574,0.0,3.5816460028259556e-05,-0.011285045805506821,1.4811614524641195,0.0,0.0,0.19999999999999574,0.19999999999999574,0.0038022813688212143,0.003838097828849474,-0.007482764436685607,1.205740273764334,0.0,0.0,-0.09999999999999432,-0.29999999999999005,-0.0018939393939393367,0.001944158434910137,-0.009376703830624944,0.09313973207766743,0.0,0.0,0.0,0.09999999999999432,0.0,0.001944158434910137,-0.009376703830624944,0.5176676636552235,0.0,0.0,0.09999999999999432,0.09999999999999432,0.001897533206830948,0.003841691641741085,-0.007479170623793996,2.012290393435835,0.0,0.0,0.0,-0.09999999999999432,0.0,0.003841691641741085,-0.007479170623793996,0.9606425341671813,0.0,0.0,-0.09999999999999432,-0.09999999999999432,-0.0018939393939393367,0.0019477522478017484,-0.009373110017733333,1.0388953096432538,0.0,0.0,0.0,0.09999999999999432,0.0,0.0019477522478017484,-0.009373110017733333,0.4584186145028942,0.0,0.0,-0.10000000000000142,-0.10000000000000142,-0.00189753320683117,5.021904097057828e-05,-0.011270643224564503,1.601978327660096,0.0,0.0,0.19999999999999574,0.29999999999999716,0.0038022813688212143,0.0038525004097917925,-0.0074683618557432885,0.222921112656734,0.0,0.0,1
0.19999999999999574,0.19999999999999574,0.0038022813688212143,0.003838097828849474,-0.007482764436685607,1.205740273764334,0.0,0.0,-0.09999999999999432,-0.29999999999999005,-0.0018939393939393367,0.001944158434910137,-0.009376703830624944,0.09313973207766743,0.0,0.0,0.0,0.09999999999999432,0.0,0.001944158434910137,-0.009376703830624944,0.5176676636552235,0.0,0.0,0.09999999999999432,0.09999999999999432,0.001897533206830948,0.003841691641741085,-0.007479170623793996,2.012290393435835,0.0,0.0,0.0,-0.09999999999999432,0.0,0.003841691641741085,-0.007479170623793996,0.9606425341671813,0.0,0.0,-0.09999999999999432,-0.09999999999999432,-0.0018939393939393367,0.0019477522478017484,-0.009373110017733333,1.0388953096432538,0.0,0.0,0.0,0.09999999999999432,0.0,0.0019477522478017484,-0.009373110017733333,0.4584186145028942,0.0,0.0,-0.10000000000000142,-0.10000000000000142,-0.00189753320683117,5.021904097057828e-05,-0.011270643224564503,1.601978327660096,0.0,0.0,0.19999999999999574,0.29999999999999716,0.0038022813688212143,0.0038525004097917925,-0.0074683618557432885,0.222921112656734,0.0,0.0,0.0,-0.19999999999999574,0.0,0.0038525004097917925,-0.0074683618557432885,0.009698350231772623,0.0,0.0,1
-0.09999999999999432,-0.29999999999999005,-0.0018939393939393367,0.001944158434910137,-0.009376703830624944,0.09313973207766743,0.0,0.0,0.0,0.09999999999999432,0.0,0.001944158434910137,-0.009376703830624944,0.5176676636552235,0.0,0.0,0.09999999999999432,0.09999999999999432,0.001897533206830948,0.003841691641741085,-0.007479170623793996,2.012290393435835,0.0,0.0,0.0,-0.09999999999999432,0.0,0.003841691641741085,-0.007479170623793996,0.9606425341671813,0.0,0.0,-0.09999999999999432,-0.09999999999999432,-0.0018939393939393367,0.0019477522478017484,-0.009373110017733333,1.0388953096432538,0.0,0.0,0.0,0.09999999999999432,0.0,0.0019477522478017484,-0.009373110017733333,0.4584186145028942,0.0,0.0,-0.10000000000000142,-0.10000000000000142,-0.00189753320683117,5.021904097057828e-05,-0.011270643224564503,1.601978327660096,0.0,0.0,0.19999999999999574,0.29999999999999716,0.0038022813688212143,0.0038525004097917925,-0.0074683618557432885,0.222921112656734,0.0,0.0,0.0,-0.19999999999999574,0.0,0.0038525004097917925,-0.0074683618557432885,0.009698350231772623,0.0,0.0,0.0,0.0,0.0,0.0038525004097917925,-0.0074683618557432885,0.7041928414245534,0.0,0.0,1
0.0,0.09999999999999432,0.0,0.001944158434910137,-0.009376703830624944,0.5176676636552235,0.0,0.0,0.09999999999999432,0.09999999999999432,0.001897533206830948,0.003841691641741085,-0.007479170623793996,2.012290393435835,0.0,0.0,0.0,-0.09999999999999432,0.0,0.003841691641741085,-0.007479170623793996,0.9606425341671813,0.0,0.0,-0.09999999999999432,-0.09999999999999432,-0.0018939393939393367,0.0019477522478017484,-0.009373110017733333,1.0388953096432538,0.0,0.0,0.0,0.09999999999999432,0.0,0.0019477522478017484,-0.009373110017733333,0.4584186145028942,0.0,0.0,-0.10000000000000142,-0.10000000000000142,-0.00189753320683117,5.021904097057828e-05,-0.011270643224564503,1.601978327660096,0.0,0.0,0.19999999999999574,0.29999999999999716,0.0038022813688212143,0.0038525004097917925,-0.0074683618557432885,0.222921112656734,0.0,0.0,0.0,-0.19999999999999574,0.0,0.0038525004097917925,-0.0074683618557432885,0.009698350231772623,0.0,0.0,0.0,0.0,0.0,0.0038525004097917925,-0.0074683618557432885,0.7041928414245534,0.0,0.0,-0.19999999999999574,-0.19999999999999574,-0.0037878787878786735,6.462162191311904e-05,-0.011256240643621962,0.048332769498455615,0.0,0.0,1
0.09999999999999432,0.09999999999999432,0.001897533206830948,0.003841691641741085,-0.007479170623793996,2.012290393435835,0.0,0.0,0.0,-0.09999999999999432,0.0,0.003841691641741085,-0.007479170623793996,0.9606425341671813,0.0,0.0,-0.09999999999999432,-0.09999999999999432,-0.0018939393939393367,0.0019477522478017484,-0.009373110017733333,1.0388953096432538,0.0,0.0,0.0,0.09999999999999432,0.0,0.0019477522478017484,-0.009373110017733333,0.4584186145028942,0.0,0.0,-0.10000000000000142,-0.10000000000000142,-0.00189753320683117,5.021904097057828e-05,-0.011270643224564503,1.601978327660096,0.0,0.0,0.19999999999999574,0.29999999999999716,0.0038022813688212143,0.0038525004097917925,-0.0074683618557432885,0.222921112656734,0.0,0.0,0.0,-0.19999999999999574,0.0,0.0038525004097917925,-0.0074683618557432885,0.009698350231772623,0.0,0.0,0.0,0.0,0.0,0.0038525004097917925,-0.0074683618557432885,0.7041928414245534,0.0,0.0,-0.19999999999999574,-0.19999999999999574,-0.0037878787878786735,6.462162191311904e-05,-0.011256240643621962,0.048332769498455615,0.0,0.0,-0.20000000000000284,-7.105427357601002e-15,-0.0038022813688213253,0.0,-0.015058522012443287,2.933674309465483,0.0,0.0,1
0.0,0.019999999999999574,0.0,0.0,-0.0020876826722338038,2.2387662956407084,0.0,0.0,0.009999999999999787,0.009999999999999787,0.0010460251046024993,0.0010460251046024993,-0.0010416575676313045,1.4669714834557703,0.0,0.0,-0.009999999999999787,-0.019999999999999574,-0.0010449320794148065,1.093025187692831e-06,-0.002086589647046111,1.3247811979058568,0.0,0.0,-0.009999999999999787,0.0,-0.0010460251046024993,0.0,-0.0031326147516486103,0.25740051872017067,0.0,0.0,0.0,0.009999999999999787,0.0,0.0,-0.0031326147516486103,0.8547268016627249,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031326147516486103,0.9242645123895338,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031326147516486103,0.05599597199043237,0.0,0.0,-0.040000000000000924,-0.040000000000000924,-0.004188481675392763,0.0,-0.007321096427041374,2.6628606494829516,0.0,0.0,0.0,0.040000000000000924,0.0,0.0,-0.007321096427041374,0.5574798625980867,0.0,0.0,0.0,0.0,0.0,0.0,-0.007321096427041374,1.483454865303311,0.0,0.0,1
0.009999999999999787,0.009999999999999787,0.0010460251046024993,0.0010460251046024993,-0.0010416575676313045,1.4669714834557703,0.0,0.0,-0.009999999999999787,-0.019999999999999574,-0.0010449320794148065,1.093025187692831e-06,-0.002086589647046111,1.3247811979058568,0.0,0.0,-0.009999999999999787,0.0,-0.0010460251046024993,0.0,-0.0031326147516486103,0.25740051872017067,0.0,0.0,0.0,0.009999999999999787,0.0,0.0,-0.0031326147516486103,0.8547268016627249,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031326147516486103,0.9242645123895338,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031326147516486103,0.05599597199043237,0.0,0.0,-0.040000000000000924,-0.040000000000000924,-0.004188481675392763,0.0,-0.007321096427041374,2.6628606494829516,0.0,0.0,0.0,0.040000000000000924,0.0,0.0,-0.007321096427041374,0.5574798625980867,0.0,0.0,0.0,0.0,0.0,0.0,-0.007321096427041374,1.483454865303311,0.0,0.0,0.009999999999999787,0.009999999999999787,0.001051524710830698,0.001051524710830698,-0.006269571716210676,1.5695551988814913,0.0,0.0,1
-0.009999999999999787,-0.019999999999999574,-0.0010449320794148065,1.093025187692831e-06,-0.002086589647046111,1.3247811979058568,0.0,0.0,-0.009999999999999787,0.0,-0.0010460251046024993,0.0,-0.0031326147516486103,0.25740051872017067,0.0,0.0,0.0,0.009999999999999787,0.0,0.0,-0.0031326147516486103,0.8547268016627249,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031326147516486103,0.9242645123895338,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031326147516486103,0.05599597199043237,0.0,0.0,-0.040000000000000924,-0.040000000000000924,-0.004188481675392763,0.0,-0.007321096427041374,2.6628606494829516,0.0,0.0,0.0,0.040000000000000924,0.0,0.0,-0.007321096427041374,0.5574798625980867,0.0,0.0,0.0,0.0,0.0,0.0,-0.007321096427041374,1.483454865303311,0.0,0.0,0.009999999999999787,0.009999999999999787,0.001051524710830698,0.001051524710830698,-0.006269571716210676,1.5695551988814913,0.0,0.0,0.0,-0.009999999999999787,0.0,0.001051524710830698,-0.006269571716210676,0.3726436098061503,0.0,0.0,1
-0.009999999999999787,0.0,-0.0010460251046024993,0.0,-0.0031326147516486103,0.25740051872017067,0.0,0.0,0.0,0.009999999999999787,0.0,0.0,-0.0031326147516486103,0.8547268016627249,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031326147516486103,0.9242645123895338,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031326147516486103,0.05599597199043237,0.0,0.0,-0.040000000000000924,-0.040000000000000924,-0.004188481675392763,0.0,-0.007321096427041374,2.6628606494829516,0.0,0.0,0.0,0.040000000000000924,0.0,0.0,-0.007321096427041374,0.5574798625980867,0.0,0.0,0.0,0.0,0.0,0.0,-0.007321096427041374,1.483454865303311,0.0,0.0,0.009999999999999787,0.009999999999999787,0.001051524710830698,0.001051524710830698,-0.006269571716210676,1.5695551988814913,0.0,0.0,0.0,-0.009999999999999787,0.0,0.001051524710830698,-0.006269571716210676,0.3726436098061503,0.0,0.0,0.0,0.0,0.0,0.001051524710830698,-0.006269571716210676,0.02859858850078119,0.0,0.0,1
0.0,0.009999999999999787,0.0,0.0,-0.0031326147516486103,0.8547268016627249,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031326147516486103,0.9242645123895338,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031326147516486103,0.05599597199043237,0.0,0.0,-0.040000000000000924,-0.040000000000000924,-0.004188481675392763,0.0,-0.007321096427041374,2.6628606494829516,0.0,0.0,0.0,0.040000000000000924,0.0,0.0,-0.007321096427041374,0.5574798625980867,0.0,0.0,0.0,0.0,0.0,0.0,-0.007321096427041374,1.483454865303311,0.0,0.0,0.009999999999999787,0.009999999999999787,0.001051524710830698,0.001051524710830698,-0.006269571716210676,1.5695551988814913,0.0,0.0,0.0,-0.009999999999999787,0.0,0.001051524710830698,-0.006269571716210676,0.3726436098061503,0.0,0.0,0.0,0.0,0.0,0.001051524710830698,-0.006269571716210676,0.02859858850078119,0.0,0.0,0.009999999999999787,0.009999999999999787,0.0010504201680672232,0.002101944878897921,-0.0052191515481434525,0.7586478609138319,0.0,0.0,1
0.0,0.0,0.0,0.0,-0.0031326147516486103,0.9242645123895338,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031326147516486103,0.05599597199043237,0.0,0.0,-0.040000000000000924,-0.040000000000000924,-0.004188481675392763,0.0,-0.007321096427041374,2.6628606494829516,0.0,0.0,0.0,0.040000000000000924,0.0,0.0,-0.007321096427041374,0.5574798625980867,0.0,0.0,0.0,0.0,0.0,0.0,-0.007321096427041374,1.483454865303311,0.0,0.0,0.009999999999999787,0.009999999999999787,0.001051524710830698,0.001051524710830698,-0.006269571716210676,1.5695551988814913,0.0,0.0,0.0,-0.009999999999999787,0.0,0.001051524710830698,-0.006269571716210676,0.3726436098061503,0.0,0.0,0.0,0.0,0.0,0.001051524710830698,-0.006269571716210676,0.02859858850078119,0.0,0.0,0.009999999999999787,0.009999999999999787,0.0010504201680672232,0.002101944878897921,-0.0052191515481434525,0.7586478609138319,0.0,0.0,-0.009999999999999787,-0.019999999999999574,-0.0010493179433368471,0.001052626935561074,-0.0062684694914803,0.37244712608940184,0.0,0.0,1
0.0,0.0,0.0,0.0,-0.0031326147516486103,0.05599597199043237,0.0,0.0,-0.040000000000000924,-0.040000000000000924,-0.004188481675392763,0.0,-0.007321096427041374,2.6628606494829516,0.0,0.0,0.0,0.040000000000000924,0.0,0.0,-0.007321096427041374,0.5574798625980867,0.0,0.0,0.0,0.0,0.0,0.0,-0.007321096427041374,1.483454865303311,0.0,0.0,0.009999999999999787,0.009999999999999787,0.001051524710830698,0.001051524710830698,-0.006269571716210676,1.5695551988814913,0.0,0.0,0.0,-0.009999999999999787,0.0,0.001051524710830698,-0.006269571716210676,0.3726436098061503,0.0,0.0,0.0,0.0,0.0,0.001051524710830698,-0.006269571716210676,0.02859858850078119,0.0,0.0,0.009999999999999787,0.009999999999999787,0.0010504201680672232,0.002101944878897921,-0.0052191515481434525,0.7586478609138319,0.0,0.0,-0.009999999999999787,-0.019999999999999574,-0.0010493179433368471,0.001052626935561074,-0.0062684694914803,0.37244712608940184,0.0,0.0,-0.019999999999999574,-0.009999999999999787,-0.0021008403361344463,0.0,-0.008369309827614746,1.489608941130886,0.0,0.0,1
-0.040000000000000924,-0.040000000000000924,-0.004188481675392763,0.0,-0.007321096427041374,2.6628606494829516,0.0,0.0,0.0,0.040000000000000924,0.0,0.0,-0.007321096427041374,0.5574798625980867,0.0,0.0,0.0,0.0,0.0,0.0,-0.007321096427041374,1.483454865303311,0.0,0.0,0.009999999999999787,0.009999999999999787,0.001051524710830698,0.001051524710830698,-0.006269571716210676,1.5695551988814913,0.0,0.0,0.0,-0.009999999999999787,0.0,0.001051524710830698,-0.006269571716210676,0.3726436098061503,0.0,0.0,0.0,0.0,0.0,0.001051524710830698,-0.006269571716210676,0.02859858850078119,0.0,0.0,0.009999999999999787,0.009999999999999787,0.0010504201680672232,0.002101944878897921,-0.0052191515481434525,0.7586478609138319,0.0,0.0,-0.009999999999999787,-0.019999999999999574,-0.0010493179433368471,0.001052626935561074,-0.0062684694914803,0.37244712608940184,0.0,0.0,-0.019999999999999574,-0.009999999999999787,-0.0021008403361344463,0.0,-0.008369309827614746,1.489608941130886,0.0,0.0,-0.019999999999999574,0.0,-0.002105263157894721,0.0,-0.010474572985509467,0.8118455990775462,0.0,0.0,1
0.0,0.040000000000000924,0.0,0.0,-0.007321096427041374,0.5574798625980867,0.0,0.0,0.0,0.0,0.0,0.0,-0.007321096427041374,1.483454865303311,0.0,0.0,0.009999999999999787,0.009999999999999787,0.001051524710830698,0.001051524710830698,-0.006269571716210676,1.5695551988814913,0.0,0.0,0.0,-0.009999999999999787,0.0,0.001051524710830698,-0.006269571716210676,0.3726436098061503,0.0,0.0,0.0,0.0,0.0,0.001051524710830698,-0.006269571716210676,0.02859858850078119,0.0,0.0,0.009999999999999787,0.009999999999999787,0.0010504201680672232,0.002101944878897921,-0.0052191515481434525,0.7586478609138319,0.0,0.0,-0.009999999999999787,-0.019999999999999574,-0.0010493179433368471,0.001052626935561074,-0.0062684694914803,0.37244712608940184,0.0,0.0,-0.019999999999999574,-0.009999999999999787,-0.0021008403361344463,0.0,-0.008369309827614746,1.489608941130886,0.0,0.0,-0.019999999999999574,0.0,-0.002105263157894721,0.0,-0.010474572985509467,0.8118455990775462,0.0,0.0,0.05999999999999872,0.0799999999999983,0.006329113924050445,0.006329113924050445,-0.0041454590614590225,1.8927507084493462,0.0,0.0,1
0.0,0.0,0.0,0.0,-0.007321096427041374,1.483454865303311,0.0,0.0,0.009999999999999787,0.009999999999999787,0.001051524710830698,0.001051524710830698,-0.006269571716210676,1.5695551988814913,0.0,0.0,0.0,-0.009999999999999787,0.0,0.001051524710830698,-0.006269571716210676,0.3726436098061503,0.0,0.0,0.0,0.0,0.0,0.001051524710830698,-0.006269571716210676,0.02859858850078119,0.0,0.0,0.009999999999999787,0.009999999999999787,0.0010504201680672232,0.002101944878897921,-0.0052191515481434525,0.7586478609138319,0.0,0.0,-0.009999999999999787,-0.019999999999999574,-0.0010493179433368471,0.001052626935561074,-0.0062684694914803,0.37244712608940184,0.0,0.0,-0.019999999999999574,-0.009999999999999787,-0.0021008403361344463,0.0,-0.008369309827614746,1.489608941130886,0.0,0.0,-0.019999999999999574,0.0,-0.002105263157894721,0.0,-0.010474572985509467,0.8118455990775462,0.0,0.0,0.05999999999999872,0.0799999999999983,0.006329113924050445,0.006329113924050445,-0.0041454590614590225,1.8927507084493462,0.0,0.0,0.010000000000001563,-0.04999999999999716,0.0010482180293502896,0.007377331953400734,-0.003097241032108733,0.5390776594022797,0.0,0.0,1
0.009999999999999787,0.009999999999999787,0.001051524710830698,0.001051524710830698,-0.006269571716210676,1.5695551988814913,0.0,0.0,0.0,-0.009999999999999787,0.0,0.001051524710830698,-0.006269571716210676,0.3726436098061503,0.0,0.0,0.0,0.0,0.0,0.001051524710830698,-0.006269571716210676,0.02859858850078119,0.0,0.0,0.009999999999999787,0.009999999999999787,0.0010504201680672232,0.002101944878897921,-0.0052191515481434525,0.7586478609138319,0.0,0.0,-0.009999999999999787,-0.019999999999999574,-0.0010493179433368471,0.001052626935561074,-0.0062684694914803,0.37244712608940184,0.0,0.0,-0.019999999999999574,-0.009999999999999787,-0.0021008403361344463,0.0,-0.008369309827614746,1.489608941130886,0.0,0.0,-0.019999999999999574,0.0,-0.002105263157894721,0.0,-0.010474572985509467,0.8118455990775462,0.0,0.0,0.05999999999999872,0.0799999999999983,0.006329113924050445,0.006329113924050445,-0.0041454590614590225,1.8927507084493462,0.0,0.0,0.010000000000001563,-0.04999999999999716,0.0010482180293502896,0.007377331953400734,-0.003097241032108733,0.5390776594022797,0.0,0.0,0.0,-0.010000000000001563,0.0,0.007377331953400734,-0.003097241032108733,0.14741704672154649,0.0,0.0,1
